SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME
050,1,2,42,115,Pennsylvania,Susquehanna County
050,1,2,42,117,Pennsylvania,Tioga County
050,1,2,42,119,Pennsylvania,Union County
050,1,2,42,121,Pennsylvania,Venango County
050,1,2,42,123,Pennsylvania,Warren County
050,1,2,42,125,Pennsylvania,Washington County
050,1,2,42,127,Pennsylvania,Wayne County
050,1,2,42,129,Pennsylvania,Westmoreland County
050,1,2,42,131,Pennsylvania,Wyoming County
050,1,2,42,133,Pennsylvania,York County
040,1,1,44,000,Rhode Island,Rhode Island
050,1,1,44,001,Rhode Island,Bristol County
050,1,1,44,003,Rhode Island,Kent County
050,1,1,44,005,Rhode Island,Newport County
050,1,1,44,007,Rhode Island,Providence County
050,1,1,44,009,Rhode Island,Washington County
040,3,5,45,000,South Carolina,South Carolina
050,3,5,45,001,South Carolina,Abbeville County
050,3,5,45,003,South Carolina,Aiken County
050,3,5,45,005,South Carolina,Allendale County
050,3,5,45,007,South Carolina,Anderson County
050,3,5,45,009,South Carolina,Bamberg County
050,3,5,45,011,South Carolina,Barnwell County
050,3,5,45,013,South Carolina,Beaufort County
050,3,5,45,015,South Carolina,Berkeley County
050,3,5,45,017,South Carolina,Calhoun County
050,3,5,45,019,South Carolina,Charleston County
050,3,5,45,021,South Carolina,Cherokee County
050,3,5,45,023,South Carolina,Chester County
050,3,5,45,025,South Carolina,Chesterfield County
050,3,5,45,027,South Carolina,Clarendon County
050,3,5,45,029,South Carolina,Colleton County
050,3,5,45,031,South Carolina,Darlington County
050,3,5,45,033,South Carolina,Dillon County
050,3,5,45,035,South Carolina,Dorchester County
050,3,5,45,037,South Carolina,Edgefield County
050,3,5,45,039,South Carolina,Fairfield County
050,3,5,45,041,South Carolina,Florence County
050,3,5,45,043,South Carolina,Georgetown County
050,3,5,45,045,South Carolina,Greenville County
050,3,5,45,047,South Carolina,Greenwood County
050,3,5,45,049,South Carolina,Hampton County
050,3,5,45,051,South Carolina,Horry County
050,3,5,45,053,South Carolina,Jasper County
050,3,5,45,055,South Carolina,Kershaw County
050,3,5,45,057,South Carolina,Lancaster County
050,3,5,45,059,South Carolina,Laurens County
050,3,5,45,061,South Carolina,Lee County
050,3,5,45,063,South Carolina,Lexington County
050,3,5,45,065,South Carolina,McCormick County
050,3,5,45,067,South Carolina,Marion County
050,3,5,45,069,South Carolina,Marlboro County
050,3,5,45,071,South Carolina,Newberry County
050,3,5,45,073,South Carolina,Oconee County
050,3,5,45,075,South Carolina,Orangeburg County
050,3,5,45,077,South Carolina,Pickens County
050,3,5,45,079,South Carolina,Richland County
050,3,5,45,081,South Carolina,Saluda County
050,3,5,45,083,South Carolina,Spartanburg County
050,3,5,45,085,South Carolina,Sumter County
050,3,5,45,087,South Carolina,Union County
050,3,5,45,089,South Carolina,Williamsburg County
050,3,5,45,091,South Carolina,York County
040,2,4,46,000,South Dakota,South Dakota
050,2,4,46,003,South Dakota,Aurora County
050,2,4,46,005,South Dakota,Beadle County
050,2,4,46,007,South Dakota,Bennett County
050,2,4,46,009,South Dakota,Bon Homme County
050,2,4,46,011,South Dakota,Brookings County
050,2,4,46,013,South Dakota,Brown County
050,2,4,46,015,South Dakota,Brule County
050,2,4,46,017,South Dakota,Buffalo County
050,2,4,46,019,South Dakota,Butte County
050,2,4,46,021,South Dakota,Campbell County
050,2,4,46,023,South Dakota,Charles Mix County
050,2,4,46,025,South Dakota,Clark County
050,2,4,46,027,South Dakota,Clay County
050,2,4,46,029,South Dakota,Codington County
050,2,4,46,031,South Dakota,Corson County
050,2,4,46,033,South Dakota,Custer County
050,2,4,46,035,South Dakota,Davison County
050,2,4,46,037,South Dakota,Day County
050,2,4,46,039,South Dakota,Deuel County
050,2,4,46,041,South Dakota,Dewey County
050,2,4,46,043,South Dakota,Douglas County
050,2,4,46,045,South Dakota,Edmunds County
050,2,4,46,047,South Dakota,Fall River County
050,2,4,46,049,South Dakota,Faulk County
050,2,4,46,051,South Dakota,Grant County
050,2,4,46,053,South Dakota,Gregory County
050,2,4,46,055,South Dakota,Haakon County
050,2,4,46,057,South Dakota,Hamlin County
050,2,4,46,059,South Dakota,Hand County
050,2,4,46,061,South Dakota,Hanson County
050,2,4,46,063,South Dakota,Harding County
050,2,4,46,065,South Dakota,Hughes County
050,2,4,46,067,South Dakota,Hutchinson County
050,2,4,46,069,South Dakota,Hyde County
050,2,4,46,071,South Dakota,Jackson County
050,2,4,46,073,South Dakota,Jerauld County
050,2,4,46,075,South Dakota,Jones County
050,2,4,46,077,South Dakota,Kingsbury County
050,2,4,46,079,South Dakota,Lake County
050,2,4,46,081,South Dakota,Lawrence County
050,2,4,46,083,South Dakota,Lincoln County
050,2,4,46,085,South Dakota,Lyman County
050,2,4,46,087,South Dakota,McCook County
050,2,4,46,089,South Dakota,McPherson County
050,2,4,46,091,South Dakota,Marshall County
050,2,4,46,093,South Dakota,Meade County
050,2,4,46,095,South Dakota,Mellette County
050,2,4,46,097,South Dakota,Miner County
050,2,4,46,099,South Dakota,Minnehaha County
050,2,4,46,101,South Dakota,Moody County
050,2,4,46,102,South Dakota,Oglala Lakota County
050,2,4,46,103,South Dakota,Pennington County
050,2,4,46,105,South Dakota,Perkins County
050,2,4,46,107,South Dakota,Potter County
050,2,4,46,109,South Dakota,Roberts County
050,2,4,46,111,South Dakota,Sanborn County
050,2,4,46,115,South Dakota,Spink County
050,2,4,46,117,South Dakota,Stanley County
050,2,4,46,119,South Dakota,Sully County
050,2,4,46,121,South Dakota,Todd County
050,2,4,46,123,South Dakota,Tripp County
050,2,4,46,125,South Dakota,Turner County
050,2,4,46,127,South Dakota,Union County
050,2,4,46,129,South Dakota,Walworth County
050,2,4,46,135,South Dakota,Yankton County
050,2,4,46,137,South Dakota,Ziebach County
040,3,6,47,000,Tennessee,Tennessee
050,3,6,47,001,Tennessee,Anderson County
050,3,6,47,003,Tennessee,Bedford County
050,3,6,47,005,Tennessee,Benton County
050,3,6,47,007,Tennessee,Bledsoe County
050,3,6,47,009,Tennessee,Blount County
050,3,6,47,011,Tennessee,Bradley County
050,3,6,47,013,Tennessee,Campbell County
050,3,6,47,015,Tennessee,Cannon County
050,3,6,47,017,Tennessee,Carroll County
050,3,6,47,019,Tennessee,Carter County
050,3,6,47,021,Tennessee,Cheatham County
050,3,6,47,023,Tennessee,Chester County
050,3,6,47,025,Tennessee,Claiborne County
050,3,6,47,027,Tennessee,Clay County
050,3,6,47,029,Tennessee,Cocke County
050,3,6,47,031,Tennessee,Coffee County
050,3,6,47,033,Tennessee,Crockett County
050,3,6,47,035,Tennessee,Cumberland County
050,3,6,47,037,Tennessee,Davidson County
050,3,6,47,039,Tennessee,Decatur County
050,3,6,47,041,Tennessee,DeKalb County
050,3,6,47,043,Tennessee,Dickson County
050,3,6,47,045,Tennessee,Dyer County
050,3,6,47,047,Tennessee,Fayette County
050,3,6,47,049,Tennessee,Fentress County
050,3,6,47,051,Tennessee,Franklin County
050,3,6,47,053,Tennessee,Gibson County
050,3,6,47,055,Tennessee,Giles County
050,3,6,47,057,Tennessee,Grainger County
050,3,6,47,059,Tennessee,Greene County
050,3,6,47,061,Tennessee,Grundy County
050,3,6,47,063,Tennessee,Hamblen County
050,3,6,47,065,Tennessee,Hamilton County
050,3,6,47,067,Tennessee,Hancock County
050,3,6,47,069,Tennessee,Hardeman County
050,3,6,47,071,Tennessee,Hardin County
050,3,6,47,073,Tennessee,Hawkins County
050,3,6,47,075,Tennessee,Haywood County
050,3,6,47,077,Tennessee,Henderson County
050,3,6,47,079,Tennessee,Henry County
050,3,6,47,081,Tennessee,Hickman County
050,3,6,47,083,Tennessee,Houston County
050,3,6,47,085,Tennessee,Humphreys County
050,3,6,47,087,Tennessee,Jackson County
050,3,6,47,089,Tennessee,Jefferson County
050,3,6,47,091,Tennessee,Johnson County
050,3,6,47,093,Tennessee,Knox County
050,3,6,47,095,Tennessee,Lake County
050,3,6,47,097,Tennessee,Lauderdale County
050,3,6,47,099,Tennessee,Lawrence County
050,3,6,47,101,Tennessee,Lewis County
050,3,6,47,103,Tennessee,Lincoln County
050,3,6,47,105,Tennessee,Loudon County
050,3,6,47,107,Tennessee,McMinn County
050,3,6,47,109,Tennessee,McNairy County
050,3,6,47,111,Tennessee,Macon County
050,3,6,47,113,Tennessee,Madison County
050,3,6,47,115,Tennessee,Marion County
050,3,6,47,117,Tennessee,Marshall County
050,3,6,47,119,Tennessee,Maury County
050,3,6,47,121,Tennessee,Meigs County
050,3,6,47,123,Tennessee,Monroe County
050,3,6,47,125,Tennessee,Montgomery County
050,3,6,47,127,Tennessee,Moore County
050,3,6,47,129,Tennessee,Morgan County
050,3,6,47,131,Tennessee,Obion County
050,3,6,47,133,Tennessee,Overton County
050,3,6,47,135,Tennessee,Perry County
050,3,6,47,137,Tennessee,Pickett County
050,3,6,47,139,Tennessee,Polk County
050,3,6,47,141,Tennessee,Putnam County
050,3,6,47,143,Tennessee,Rhea County
050,3,6,47,145,Tennessee,Roane County
050,3,6,47,147,Tennessee,Robertson County
050,3,6,47,149,Tennessee,Rutherford County
050,3,6,47,151,Tennessee,Scott County
050,3,6,47,153,Tennessee,Sequatchie County
050,3,6,47,155,Tennessee,Sevier County
050,3,6,47,157,Tennessee,Shelby County
050,3,6,47,159,Tennessee,Smith County
050,3,6,47,161,Tennessee,Stewart County
050,3,6,47,163,Tennessee,Sullivan County
050,3,6,47,165,Tennessee,Sumner County
050,3,6,47,167,Tennessee,Tipton County
050,3,6,47,169,Tennessee,Trousdale County
050,3,6,47,171,Tennessee,Unicoi County
050,3,6,47,173,Tennessee,Union County
050,3,6,47,175,Tennessee,Van Buren County
050,3,6,47,177,Tennessee,Warren County
050,3,6,47,179,Tennessee,Washington County
050,3,6,47,181,Tennessee,Wayne County
050,3,6,47,183,Tennessee,Weakley County
050,3,6,47,185,Tennessee,White County
050,3,6,47,187,Tennessee,Williamson County
050,3,6,47,189,Tennessee,Wilson County
040,3,7,48,000,Texas,Texas
050,3,7,48,001,Texas,Anderson County
050,3,7,48,003,Texas,Andrews County
050,3,7,48,005,Texas,Angelina County
050,3,7,48,007,Texas,Aransas County
050,3,7,48,009,Texas,Archer County
050,3,7,48,011,Texas,Armstrong County
050,3,7,48,013,Texas,Atascosa County
050,3,7,48,015,Texas,Austin County
050,3,7,48,017,Texas,Bailey County
050,3,7,48,019,Texas,Bandera County
050,3,7,48,021,Texas,Bastrop County
050,3,7,48,023,Texas,Baylor County
050,3,7,48,025,Texas,Bee County
050,3,7,48,027,Texas,Bell County
050,3,7,48,029,Texas,Bexar County
050,3,7,48,031,Texas,Blanco County
050,3,7,48,033,Texas,Borden County
050,3,7,48,035,Texas,Bosque County
050,3,7,48,037,Texas,Bowie County
050,3,7,48,039,Texas,Brazoria County
050,3,7,48,041,Texas,Brazos County
050,3,7,48,043,Texas,Brewster County
050,3,7,48,045,Texas,Briscoe County
050,3,7,48,047,Texas,Brooks County
050,3,7,48,049,Texas,Brown County
050,3,7,48,051,Texas,Burleson County
050,3,7,48,053,Texas,Burnet County
050,3,7,48,055,Texas,Caldwell County
050,3,7,48,057,Texas,Calhoun County
050,3,7,48,059,Texas,Callahan County
050,3,7,48,061,Texas,Cameron County
050,3,7,48,063,Texas,Camp County
050,3,7,48,065,Texas,Carson County
050,3,7,48,067,Texas,Cass County
050,3,7,48,069,Texas,Castro County
050,3,7,48,071,Texas,Chambers County
050,3,7,48,073,Texas,Cherokee County
050,3,7,48,075,Texas,Childress County
050,3,7,48,077,Texas,Clay County
050,3,7,48,079,Texas,Cochran County
050,3,7,48,081,Texas,Coke County
050,3,7,48,083,Texas,Coleman County
050,3,7,48,085,Texas,Collin County
050,3,7,48,087,Texas,Collingsworth County
050,3,7,48,089,Texas,Colorado County
050,3,7,48,091,Texas,Comal County
050,3,7,48,093,Texas,Comanche County
050,3,7,48,095,Texas,Concho County
050,3,7,48,097,Texas,Cooke County
050,3,7,48,099,Texas,Coryell County
050,3,7,48,101,Texas,Cottle County
050,3,7,48,103,Texas,Crane County
050,3,7,48,105,Texas,Crockett County
050,3,7,48,107,Texas,Crosby County
050,3,7,48,109,Texas,Culberson County
050,3,7,48,111,Texas,Dallam County
050,3,7,48,113,Texas,Dallas County
050,3,7,48,115,Texas,Dawson County
050,3,7,48,117,Texas,Deaf Smith County
050,3,7,48,119,Texas,Delta County
050,3,7,48,121,Texas,Denton County
050,3,7,48,123,Texas,DeWitt County
050,3,7,48,125,Texas,Dickens County
050,3,7,48,127,Texas,Dimmit County
050,3,7,48,129,Texas,Donley County
050,3,7,48,131,Texas,Duval County
050,3,7,48,133,Texas,Eastland County
050,3,7,48,135,Texas,Ector County
050,3,7,48,137,Texas,Edwards County
050,3,7,48,139,Texas,Ellis County
050,3,7,48,141,Texas,El Paso County
050,3,7,48,143,Texas,Erath County
050,3,7,48,145,Texas,Falls County
050,3,7,48,147,Texas,Fannin County
050,3,7,48,149,Texas,Fayette County
050,3,7,48,151,Texas,Fisher County
050,3,7,48,153,Texas,Floyd County
050,3,7,48,155,Texas,Foard County
050,3,7,48,157,Texas,Fort Bend County
050,3,7,48,159,Texas,Franklin County
050,3,7,48,161,Texas,Freestone County
050,3,7,48,163,Texas,Frio County
050,3,7,48,165,Texas,Gaines County
050,3,7,48,167,Texas,Galveston County
050,3,7,48,169,Texas,Garza County
050,3,7,48,171,Texas,Gillespie County
050,3,7,48,173,Texas,Glasscock County
050,3,7,48,175,Texas,Goliad County
050,3,7,48,177,Texas,Gonzales County
050,3,7,48,179,Texas,Gray County
050,3,7,48,181,Texas,Grayson County
050,3,7,48,183,Texas,Gregg County
050,3,7,48,185,Texas,Grimes County
050,3,7,48,187,Texas,Guadalupe County
050,3,7,48,189,Texas,Hale County
050,3,7,48,191,Texas,Hall County
050,3,7,48,193,Texas,Hamilton County
050,3,7,48,195,Texas,Hansford County
050,3,7,48,197,Texas,Hardeman County
050,3,7,48,199,Texas,Hardin County
050,3,7,48,201,Texas,Harris County
050,3,7,48,203,Texas,Harrison County
050,3,7,48,205,Texas,Hartley County
050,3,7,48,207,Texas,Haskell County
050,3,7,48,209,Texas,Hays County
050,3,7,48,211,Texas,Hemphill County
050,3,7,48,213,Texas,Henderson County
050,3,7,48,215,Texas,Hidalgo County
050,3,7,48,217,Texas,Hill County
050,3,7,48,219,Texas,Hockley County
050,3,7,48,221,Texas,Hood County
050,3,7,48,223,Texas,Hopkins County
050,3,7,48,225,Texas,Houston County
050,3,7,48,227,Texas,Howard County
050,3,7,48,229,Texas,Hudspeth County
050,3,7,48,231,Texas,Hunt County
050,3,7,48,233,Texas,Hutchinson County
050,3,7,48,235,Texas,Irion County
050,3,7,48,237,Texas,Jack County
050,3,7,48,239,Texas,Jackson County
050,3,7,48,241,Texas,Jasper County
050,3,7,48,243,Texas,Jeff Davis County
050,3,7,48,245,Texas,Jefferson County
050,3,7,48,247,Texas,Jim Hogg County
050,3,7,48,249,Texas,Jim Wells County
050,3,7,48,251,Texas,Johnson County
050,3,7,48,253,Texas,Jones County
050,3,7,48,255,Texas,Karnes County
050,3,7,48,257,Texas,Kaufman County
050,3,7,48,259,Texas,Kendall County
050,3,7,48,261,Texas,Kenedy County
050,3,7,48,263,Texas,Kent County
050,3,7,48,265,Texas,Kerr County
050,3,7,48,267,Texas,Kimble County
050,3,7,48,269,Texas,King County
050,3,7,48,271,Texas,Kinney County
050,3,7,48,273,Texas,Kleberg County
050,3,7,48,275,Texas,Knox County
050,3,7,48,277,Texas,Lamar County
050,3,7,48,279,Texas,Lamb County
050,3,7,48,281,Texas,Lampasas County
050,3,7,48,283,Texas,La Salle County
050,3,7,48,285,Texas,Lavaca County
050,3,7,48,287,Texas,Lee County
050,3,7,48,289,Texas,Leon County
050,3,7,48,291,Texas,Liberty County
050,3,7,48,293,Texas,Limestone County
050,3,7,48,295,Texas,Lipscomb County
050,3,7,48,297,Texas,Live Oak County
050,3,7,48,299,Texas,Llano County
050,3,7,48,301,Texas,Loving County
050,3,7,48,303,Texas,Lubbock County
050,3,7,48,305,Texas,Lynn County
050,3,7,48,307,Texas,McCulloch County
050,3,7,48,309,Texas,McLennan County
050,3,7,48,311,Texas,McMullen County
050,3,7,48,313,Texas,Madison County
050,3,7,48,315,Texas,Marion County
050,3,7,48,317,Texas,Martin County
050,3,7,48,319,Texas,Mason County
050,3,7,48,321,Texas,Matagorda County
050,3,7,48,323,Texas,Maverick County
050,3,7,48,325,Texas,Medina County
050,3,7,48,327,Texas,Menard County
050,3,7,48,329,Texas,Midland County
050,3,7,48,331,Texas,Milam County
050,3,7,48,333,Texas,Mills County
050,3,7,48,335,Texas,Mitchell County
050,3,7,48,337,Texas,Montague County
050,3,7,48,339,Texas,Montgomery County
050,3,7,48,341,Texas,Moore County
050,3,7,48,343,Texas,Morris County
050,3,7,48,345,Texas,Motley County
050,3,7,48,347,Texas,Nacogdoches County
050,3,7,48,349,Texas,Navarro County
050,3,7,48,351,Texas,Newton County
050,3,7,48,353,Texas,Nolan County
050,3,7,48,355,Texas,Nueces County
050,3,7,48,357,Texas,Ochiltree County
050,3,7,48,359,Texas,Oldham County
050,3,7,48,361,Texas,Orange County
050,3,7,48,363,Texas,Palo Pinto County
050,3,7,48,365,Texas,Panola County
050,3,7,48,367,Texas,Parker County
050,3,7,48,369,Texas,Parmer County
050,3,7,48,371,Texas,Pecos County
050,3,7,48,373,Texas,Polk County
050,3,7,48,375,Texas,Potter County
050,3,7,48,377,Texas,Presidio County
050,3,7,48,379,Texas,Rains County
050,3,7,48,381,Texas,Randall County
050,3,7,48,383,Texas,Reagan County
050,3,7,48,385,Texas,Real County
050,3,7,48,387,Texas,Red River County
050,3,7,48,389,Texas,Reeves County
050,3,7,48,391,Texas,Refugio County
050,3,7,48,393,Texas,Roberts County
050,3,7,48,395,Texas,Robertson County
050,3,7,48,397,Texas,Rockwall County
050,3,7,48,399,Texas,Runnels County
050,3,7,48,401,Texas,Rusk County
050,3,7,48,403,Texas,Sabine County
050,3,7,48,405,Texas,San Augustine County
050,3,7,48,407,Texas,San Jacinto County
050,3,7,48,409,Texas,San Patricio County
050,3,7,48,411,Texas,San Saba County
050,3,7,48,413,Texas,Schleicher County
050,3,7,48,415,Texas,Scurry County
050,3,7,48,417,Texas,Shackelford County
050,3,7,48,419,Texas,Shelby County
050,3,7,48,421,Texas,Sherman County
050,3,7,48,423,Texas,Smith County
050,3,7,48,425,Texas,Somervell County
050,3,7,48,427,Texas,Starr County
050,3,7,48,429,Texas,Stephens County
050,3,7,48,431,Texas,Sterling County
050,3,7,48,433,Texas,Stonewall County
050,3,7,48,435,Texas,Sutton County
050,3,7,48,437,Texas,Swisher County
050,3,7,48,439,Texas,Tarrant County
050,3,7,48,441,Texas,Taylor County
050,3,7,48,443,Texas,Terrell County
050,3,7,48,445,Texas,Terry County
050,3,7,48,447,Texas,Throckmorton County
050,3,7,48,449,Texas,Titus County
050,3,7,48,451,Texas,Tom Green County
050,3,7,48,453,Texas,Travis County
050,3,7,48,455,Texas,Trinity County
050,3,7,48,457,Texas,Tyler County
050,3,7,48,459,Texas,Upshur County
050,3,7,48,461,Texas,Upton County
050,3,7,48,463,Texas,Uvalde County
050,3,7,48,465,Texas,Val Verde County
050,3,7,48,467,Texas,Van Zandt County
050,3,7,48,469,Texas,Victoria County
050,3,7,48,471,Texas,Walker County
050,3,7,48,473,Texas,Waller County
050,3,7,48,475,Texas,Ward County
050,3,7,48,477,Texas,Washington County
050,3,7,48,479,Texas,Webb County
050,3,7,48,481,Texas,Wharton County
050,3,7,48,483,Texas,Wheeler County
050,3,7,48,485,Texas,Wichita County
050,3,7,48,487,Texas,Wilbarger County
050,3,7,48,489,Texas,Willacy County
050,3,7,48,491,Texas,Williamson County
050,3,7,48,493,Texas,Wilson County
050,3,7,48,495,Texas,Winkler County
050,3,7,48,497,Texas,Wise County
050,3,7,48,499,Texas,Wood County
050,3,7,48,501,Texas,Yoakum County
050,3,7,48,503,Texas,Young County
050,3,7,48,505,Texas,Zapata County
050,3,7,48,507,Texas,Zavala County
040,4,8,49,000,Utah,Utah
050,4,8,49,001,Utah,Beaver County
050,4,8,49,003,Utah,Box Elder County
050,4,8,49,005,Utah,Cache County
050,4,8,49,007,Utah,Carbon County
050,4,8,49,009,Utah,Daggett County
050,4,8,49,011,Utah,Davis County
050,4,8,49,013,Utah,Duchesne County
050,4,8,49,015,Utah,Emery County
050,4,8,49,017,Utah,Garfield County
050,4,8,49,019,Utah,Grand County
050,4,8,49,021,Utah,Iron County
050,4,8,49,023,Utah,Juab County
050,4,8,49,025,Utah,Kane County
050,4,8,49,027,Utah,Millard County
050,4,8,49,029,Utah,Morgan County
050,4,8,49,031,Utah,Piute County
050,4,8,49,033,Utah,Rich County
050,4,8,49,035,Utah,Salt Lake County
050,4,8,49,037,Utah,San Juan County
050,4,8,49,039,Utah,Sanpete County
050,4,8,49,041,Utah,Sevier County
050,4,8,49,043,Utah,Summit County
050,4,8,49,045,Utah,Tooele County
050,4,8,49,047,Utah,Uintah County
050,4,8,49,049,Utah,Utah County
050,4,8,49,051,Utah,Wasatch County
050,4,8,49,053,Utah,Washington County
050,4,8,49,055,Utah,Wayne County
050,4,8,49,057,Utah,Weber County
040,1,1,50,000,Vermont,Vermont
050,1,1,50,001,Vermont,Addison County
050,1,1,50,003,Vermont,Bennington County
050,1,1,50,005,Vermont,Caledonia County
050,1,1,50,007,Vermont,Chittenden County
050,1,1,50,009,Vermont,Essex County
050,1,1,50,011,Vermont,Franklin County
050,1,1,50,013,Vermont,Grand Isle County
050,1,1,50,015,Vermont,Lamoille County
050,1,1,50,017,Vermont,Orange County
050,1,1,50,019,Vermont,Orleans County
050,1,1,50,021,Vermont,Rutland County
050,1,1,50,023,Vermont,Washington County
050,1,1,50,025,Vermont,Windham County
050,1,1,50,027,Vermont,Windsor County
040,3,5,51,000,Virginia,Virginia
050,3,5,51,001,Virginia,Accomack County
050,3,5,51,003,Virginia,Albemarle County
050,3,5,51,005,Virginia,Alleghany County
050,3,5,51,007,Virginia,Amelia County
050,3,5,51,009,Virginia,Amherst County
050,3,5,51,011,Virginia,Appomattox County
050,3,5,51,013,Virginia,Arlington County
050,3,5,51,015,Virginia,Augusta County
050,3,5,51,017,Virginia,Bath County
050,3,5,51,019,Virginia,Bedford County
050,3,5,51,021,Virginia,Bland County
050,3,5,51,023,Virginia,Botetourt County
050,3,5,51,025,Virginia,Brunswick County
050,3,5,51,027,Virginia,Buchanan County
050,3,5,51,029,Virginia,Buckingham County
050,3,5,51,031,Virginia,Campbell County
050,3,5,51,033,Virginia,Caroline County
050,3,5,51,035,Virginia,Carroll County
050,3,5,51,036,Virginia,Charles City County
050,3,5,51,037,Virginia,Charlotte County
050,3,5,51,041,Virginia,Chesterfield County
050,3,5,51,043,Virginia,Clarke County
050,3,5,51,045,Virginia,Craig County
050,3,5,51,047,Virginia,Culpeper County
050,3,5,51,049,Virginia,Cumberland County
050,3,5,51,051,Virginia,Dickenson County
050,3,5,51,053,Virginia,Dinwiddie County
050,3,5,51,057,Virginia,Essex County
050,3,5,51,059,Virginia,Fairfax County
050,3,5,51,061,Virginia,Fauquier County
050,3,5,51,063,Virginia,Floyd County
050,3,5,51,065,Virginia,Fluvanna County
050,3,5,51,067,Virginia,Franklin County
050,3,5,51,069,Virginia,Frederick County
050,3,5,51,071,Virginia,Giles County
050,3,5,51,073,Virginia,Gloucester County
050,3,5,51,075,Virginia,Goochland County
050,3,5,51,077,Virginia,Grayson County
050,3,5,51,079,Virginia,Greene County
050,3,5,51,081,Virginia,Greensville County
050,3,5,51,083,Virginia,Halifax County
050,3,5,51,085,Virginia,Hanover County
050,3,5,51,087,Virginia,Henrico County
050,3,5,51,089,Virginia,Henry County
050,3,5,51,091,Virginia,Highland County
050,3,5,51,093,Virginia,Isle of Wight County
050,3,5,51,095,Virginia,James City County
050,3,5,51,097,Virginia,King and Queen County
050,3,5,51,099,Virginia,King George County
050,3,5,51,101,Virginia,King William County
050,3,5,51,103,Virginia,Lancaster County
050,3,5,51,105,Virginia,Lee County
050,3,5,51,107,Virginia,Loudoun County
050,3,5,51,109,Virginia,Louisa County
050,3,5,51,111,Virginia,Lunenburg County
050,3,5,51,113,Virginia,Madison County
050,3,5,51,115,Virginia,Mathews County
050,3,5,51,117,Virginia,Mecklenburg County
050,3,5,51,119,Virginia,Middlesex County
050,3,5,51,121,Virginia,Montgomery County
050,3,5,51,125,Virginia,Nelson County
050,3,5,51,127,Virginia,New Kent County
050,3,5,51,131,Virginia,Northampton County
050,3,5,51,133,Virginia,Northumberland County
050,3,5,51,135,Virginia,Nottoway County
050,3,5,51,137,Virginia,Orange County
050,3,5,51,139,Virginia,Page County
050,3,5,51,141,Virginia,Patrick County
050,3,5,51,143,Virginia,Pittsylvania County
050,3,5,51,145,Virginia,Powhatan County
050,3,5,51,147,Virginia,Prince Edward County
050,3,5,51,149,Virginia,Prince George County
050,3,5,51,153,Virginia,Prince William County
050,3,5,51,155,Virginia,Pulaski County
050,3,5,51,157,Virginia,Rappahannock County
050,3,5,51,159,Virginia,Richmond County
050,3,5,51,161,Virginia,Roanoke County
050,3,5,51,163,Virginia,Rockbridge County
050,3,5,51,165,Virginia,Rockingham County
050,3,5,51,167,Virginia,Russell County
050,3,5,51,169,Virginia,Scott County
050,3,5,51,171,Virginia,Shenandoah County
050,3,5,51,173,Virginia,Smyth County
050,3,5,51,175,Virginia,Southampton County
050,3,5,51,177,Virginia,Spotsylvania County
050,3,5,51,179,Virginia,Stafford County
050,3,5,51,181,Virginia,Surry County
050,3,5,51,183,Virginia,Sussex County
050,3,5,51,185,Virginia,Tazewell County
050,3,5,51,187,Virginia,Warren County
050,3,5,51,191,Virginia,Washington County
050,3,5,51,193,Virginia,Westmoreland County
050,3,5,51,195,Virginia,Wise County
050,3,5,51,197,Virginia,Wythe County
050,3,5,51,199,Virginia,York County
050,3,5,51,510,Virginia,Alexandria city
050,3,5,51,520,Virginia,Bristol city
050,3,5,51,530,Virginia,Buena Vista city
050,3,5,51,540,Virginia,Charlottesville city
050,3,5,51,550,Virginia,Chesapeake city
050,3,5,51,570,Virginia,Colonial Heights city
050,3,5,51,580,Virginia,Covington city
050,3,5,51,590,Virginia,Danville city
050,3,5,51,595,Virginia,Emporia city
050,3,5,51,600,Virginia,Fairfax city
050,3,5,51,610,Virginia,Falls Church city
050,3,5,51,620,Virginia,Franklin city
050,3,5,51,630,Virginia,Fredericksburg city
050,3,5,51,640,Virginia,Galax city
050,3,5,51,650,Virginia,Hampton city
050,3,5,51,660,Virginia,Harrisonburg city
050,3,5,51,670,Virginia,Hopewell city
050,3,5,51,678,Virginia,Lexington city
050,3,5,51,680,Virginia,Lynchburg city
050,3,5,51,683,Virginia,Manassas city
050,3,5,51,685,Virginia,Manassas Park city
050,3,5,51,690,Virginia,Martinsville city
050,3,5,51,700,Virginia,Newport News city
050,3,5,51,710,Virginia,Norfolk city
050,3,5,51,720,Virginia,Norton city
050,3,5,51,730,Virginia,Petersburg city
050,3,5,51,735,Virginia,Poquoson city
050,3,5,51,740,Virginia,Portsmouth city
050,3,5,51,750,Virginia,Radford city
050,3,5,51,760,Virginia,Richmond city
050,3,5,51,770,Virginia,Roanoke city
050,3,5,51,775,Virginia,Salem city
050,3,5,51,790,Virginia,Staunton city
050,3,5,51,800,Virginia,Suffolk city
050,3,5,51,810,Virginia,Virginia Beach city
050,3,5,51,820,Virginia,Waynesboro city
050,3,5,51,830,Virginia,Williamsburg city
050,3,5,51,840,Virginia,Winchester city
040,4,9,53,000,Washington,Washington
050,4,9,53,001,Washington,Adams County
050,4,9,53,003,Washington,Asotin County
050,4,9,53,005,Washington,Benton County
050,4,9,53,007,Washington,Chelan County
